Date,O,H,L,C
2017-11-28 02:50:00,111.241,111.244,111.219,111.23
2017-11-28 02:55:00,111.233,111.269,111.233,111.267
2017-11-28 03:00:00,111.264,111.264,111.244,111.255
2017-11-28 03:05:00,111.252,111.255,111.224,111.23
2017-11-28 03:10:00,111.232,111.236,111.22,111.236
2017-11-28 03:15:00,111.234,111.246,111.232,111.242
2017-11-28 03:20:00,111.24,111.242,111.218,111.23
2017-11-28 03:25:00,111.233,111.245,111.228,111.234
2017-11-28 03:30:00,111.236,111.248,111.228,111.231
2017-11-28 03:35:00,111.228,111.228,111.189,111.192
2017-11-28 03:40:00,111.188,111.191,111.17,111.182
2017-11-28 03:45:00,111.18,111.202,111.174,111.188
2017-11-28 03:50:00,111.186,111.19,111.176,111.185
2017-11-28 03:55:00,111.182,111.188,111.165,111.18
2017-11-28 04:00:00,111.182,111.221,111.182,111.218
2017-11-28 04:05:00,111.216,111.236,111.211,111.227
2017-11-28 04:10:00,111.225,111.225,111.213,111.218
2017-11-28 04:15:00,111.22,111.222,111.21,111.218
2017-11-28 04:20:00,111.215,111.22,111.193,111.198
2017-11-28 04:25:00,111.196,111.22,111.186,111.212
2017-11-28 04:30:00,111.21,111.218,111.206,111.21
2017-11-28 04:35:00,111.212,111.222,111.201,111.201
2017-11-28 04:40:00,111.204,111.206,111.186,111.198
2017-11-28 04:45:00,111.194,111.2,111.183,111.192
2017-11-28 04:50:00,111.19,111.19,111.134,111.14
2017-11-28 04:55:00,111.138,111.168,111.138,111.158
2017-11-28 05:00:00,111.156,111.191,111.15,111.186
2017-11-28 05:05:00,111.184,111.187,111.152,111.156
2017-11-28 05:10:00,111.154,111.168,111.141,111.155
2017-11-28 05:15:00,111.152,111.176,111.149,111.172
2017-11-28 05:20:00,111.17,111.192,111.17,111.186
2017-11-28 05:25:00,111.184,111.194,111.18,111.186
2017-11-28 05:30:00,111.184,111.198,111.18,111.191
2017-11-28 05:35:00,111.188,111.194,111.182,111.187
2017-11-28 05:40:00,111.185,111.19,111.156,111.18
2017-11-28 05:45:00,111.178,111.18,111.168,111.172
2017-11-28 05:50:00,111.17,111.182,111.164,111.168
2017-11-28 05:55:00,111.17,111.187,111.169,111.179
2017-11-28 06:00:00,111.182,111.228,111.177,111.226
2017-11-28 06:05:00,111.224,111.23,111.194,111.194
2017-11-28 06:10:00,111.198,111.2,111.167,111.176
2017-11-28 06:15:00,111.179,111.196,111.168,111.192
2017-11-28 06:20:00,111.19,111.231,111.188,111.199
2017-11-28 06:25:00,111.196,111.206,111.167,111.182
2017-11-28 06:30:00,111.18,111.187,111.168,111.168
2017-11-28 06:35:00,111.17,111.174,111.162,111.174
2017-11-28 06:40:00,111.172,111.186,111.17,111.182
2017-11-28 06:45:00,111.18,111.18,111.162,111.163
2017-11-28 06:50:00,111.16,111.168,111.146,111.148
2017-11-28 06:55:00,111.15,111.2,111.15,111.2
2017-11-28 07:00:00,111.198,111.236,111.194,111.232
2017-11-28 07:05:00,111.234,111.272,111.234,111.263
2017-11-28 07:10:00,111.261,111.268,111.241,111.26
2017-11-28 07:15:00,111.258,111.266,111.24,111.254
2017-11-28 07:20:00,111.256,111.258,111.226,111.237
2017-11-28 07:25:00,111.234,111.234,111.192,111.21
2017-11-28 07:30:00,111.212,111.236,111.202,111.23
2017-11-28 07:35:00,111.232,111.254,111.216,111.252
2017-11-28 07:40:00,111.255,111.282,111.237,111.275
2017-11-28 07:45:00,111.278,111.319,111.273,111.288
2017-11-28 07:50:00,111.286,111.318,111.28,111.292
