Date,O,H,L,C
2017-12-07 00:00:00,14090.0,14200.0,14089.99,14199.99
2017-12-07 00:05:00,14200.0,14351.91,14199.99,14284.4
2017-12-07 00:10:00,14284.1,14350.0,14284.09,14344.6
2017-12-07 00:15:00,14344.6,14399.9,14330.26,14370.0
2017-12-07 00:20:00,14369.99,14398.0,14346.0,14380.0
2017-12-07 00:25:00,14380.0,14400.0,14360.0,14389.3
2017-12-07 00:30:00,14389.31,14399.99,14370.58,14399.97
2017-12-07 00:35:00,14399.98,14399.98,14380.0,14389.99
2017-12-07 00:40:00,14389.99,14399.0,14389.9,14399.0
2017-12-07 00:45:00,14399.0,14400.0,14398.99,14399.99
2017-12-07 00:50:00,14399.99,14400.0,14389.86,14389.86
2017-12-07 00:55:00,14389.86,14389.87,14370.0,14370.02
2017-12-07 01:00:00,14370.03,14370.03,14126.02,14345.98
2017-12-07 01:05:00,14345.99,14346.0,14210.0,14279.64
2017-12-07 01:10:00,14279.64,14337.0,14279.63,14337.0
2017-12-07 01:15:00,14337.0,14388.0,14336.99,14388.0
2017-12-07 01:20:00,14388.0,14399.94,14328.58,14365.0
2017-12-07 01:25:00,14365.0,14388.01,14365.0,14382.03
2017-12-07 01:30:00,14382.03,14395.0,14382.02,14391.7
2017-12-07 01:35:00,14391.7,14399.98,14391.7,14399.48
2017-12-07 01:40:00,14399.49,14400.0,14399.47,14399.99
2017-12-07 01:45:00,14400.0,14400.0,14295.0,14324.96
2017-12-07 01:50:00,14324.95,14388.0,14324.95,14381.0
2017-12-07 01:55:00,14381.0,14381.0,14321.0,14361.01
2017-12-07 02:00:00,14361.01,14361.01,14320.0,14321.01
2017-12-07 02:05:00,14320.3,14320.31,14221.0,14276.89
2017-12-07 02:10:00,14276.9,14276.9,14009.99,14009.99
2017-12-07 02:15:00,14026.34,14154.89,13910.98,13936.0
2017-12-07 02:20:00,13936.0,13994.88,13850.0,13927.01
2017-12-07 02:25:00,13927.0,13990.0,13500.0,13863.29
2017-12-07 02:30:00,13843.14,14154.0,13768.0,13971.1
