Date,O,H,L,C
2017-12-10 00:00:00,15309.99,15309.99,15171.01,15171.01
2017-12-10 00:05:00,15171.02,15178.41,15131.03,15178.4
2017-12-10 00:10:00,15178.4,15178.41,15040.0,15041.99
2017-12-10 00:15:00,15041.99,15170.98,14854.13,14873.97
2017-12-10 00:20:00,14874.5,14944.67,14816.35,14835.0
2017-12-10 00:25:00,14835.0,14947.0,14816.35,14947.0
2017-12-10 00:30:00,14946.99,14953.09,14875.0,14901.0
2017-12-10 00:35:00,14901.58,14935.78,14875.0,14881.79
2017-12-10 00:40:00,14881.78,14950.0,14820.0,14847.56
2017-12-10 00:45:00,14847.32,14900.0,14812.0,14870.57
2017-12-10 00:50:00,14870.57,14930.0,14852.99,14885.09
2017-12-10 00:55:00,14885.09,14950.0,14885.08,14934.0
2017-12-10 01:00:00,14934.01,14934.01,14651.99,14691.71
2017-12-10 01:05:00,14691.71,14718.77,14610.0,14668.02
2017-12-10 01:10:00,14668.22,14817.79,14660.0,14708.12
2017-12-10 01:15:00,14708.03,14708.03,14464.41,14464.41
2017-12-10 01:20:00,14472.16,14568.12,14400.0,14424.99
2017-12-10 01:25:00,14424.98,14708.15,14424.98,14674.99
2017-12-10 01:30:00,14674.98,14691.61,14435.32,14549.91
2017-12-10 01:35:00,14549.9,14549.99,14449.9,14450.0
2017-12-10 01:40:00,14450.0,14545.0,14450.0,14494.39
2017-12-10 01:45:00,14494.4,14494.4,14441.5,14450.0
2017-12-10 01:50:00,14450.0,14450.0,14280.0,14280.01
2017-12-10 01:55:00,14280.0,14539.0,14130.85,14447.43
2017-12-10 02:00:00,14526.54,14632.39,14447.42,14484.97
2017-12-10 02:05:00,14488.16,14590.0,14486.7,14545.8
2017-12-10 02:10:00,14545.8,14625.0,14545.79,14625.0
2017-12-10 02:15:00,14621.01,14650.0,14460.61,14553.93
2017-12-10 02:20:00,14553.93,14568.64,14451.0,14474.78
2017-12-10 02:25:00,14474.77,14549.0,14474.77,14520.31
2017-12-10 02:30:00,14520.3,14542.69,14465.04,14542.68
2017-12-10 02:35:00,14542.68,14542.69,14474.01,14480.01
2017-12-10 02:40:00,14480.01,14480.01,14200.0,14245.0
2017-12-10 02:45:00,14239.47,14333.09,14159.0,14184.98
2017-12-10 02:50:00,14184.98,14249.88,14130.85,14175.0
2017-12-10 02:55:00,14178.62,14250.0,14001.0,14024.01
2017-12-10 03:00:00,14001.01,14083.49,13900.0,13907.0
2017-12-10 03:05:00,13907.0,14213.13,13812.29,14134.0
2017-12-10 03:10:00,14134.01,14134.01,13851.82,13924.45
2017-12-10 03:15:00,13924.44,14110.1,13900.0,14110.1
2017-12-10 03:20:00,14110.1,14179.39,14000.01,14178.98
2017-12-10 03:25:00,14179.38,14179.39,13966.0,13999.94
2017-12-10 03:30:00,13991.86,13999.94,13805.0,13805.0
2017-12-10 03:35:00,13805.01,13966.24,13690.0,13696.33
2017-12-10 03:40:00,13696.33,13840.82,13650.0,13653.95
2017-12-10 03:45:00,13653.76,13670.0,13550.0,13574.99
2017-12-10 03:50:00,13575.0,13846.0,13551.01,13638.31
2017-12-10 03:55:00,13642.3,13642.3,13501.0,13502.41
2017-12-10 04:00:00,13502.42,13800.0,13502.0,13515.37
2017-12-10 04:05:00,13515.07,14050.0,13515.07,14019.99
2017-12-10 04:10:00,14020.0,14200.0,13801.0,13826.71
2017-12-10 04:15:00,13826.94,13989.99,13826.72,13860.0
2017-12-10 04:20:00,13864.79,13864.99,13650.0,13665.99
2017-12-10 04:25:00,13666.0,13796.28,13610.0,13625.2
2017-12-10 04:30:00,13625.0,13869.02,13563.02,13700.0
2017-12-10 04:35:00,13701.95,13841.44,13655.0,13723.99
2017-12-10 04:40:00,13723.99,13966.0,13710.0,13946.69
2017-12-10 04:45:00,13946.69,14050.0,13900.0,14029.99
2017-12-10 04:50:00,14029.99,14179.39,13840.23,14052.35
2017-12-10 04:55:00,14052.36,14160.0,14003.81,14100.0
2017-12-10 05:00:00,14100.0,14152.61,13960.0,13982.65
2017-12-10 05:05:00,13982.66,14031.15,13900.0,13901.81
2017-12-10 05:10:00,13902.6,14030.0,13900.0,13957.43
2017-12-10 05:15:00,13957.44,14030.0,13908.0,13909.03
2017-12-10 05:20:00,13909.03,13909.04,13761.01,13770.0
2017-12-10 05:25:00,13763.01,13963.0,13761.0,13960.38
2017-12-10 05:30:00,13960.38,13970.0,13818.55,13840.47
2017-12-10 05:35:00,13840.48,13850.0,13720.45,13757.96
2017-12-10 05:40:00,13757.96,13770.0,13704.0,13769.99
2017-12-10 05:45:00,13769.99,13839.0,13760.99,13803.28
2017-12-10 05:50:00,13803.28,13835.01,13774.2,13790.02
2017-12-10 05:55:00,13790.02,13900.0,13776.0,13900.0
2017-12-10 06:00:00,13899.99,14070.0,13862.82,14020.0
2017-12-10 06:05:00,14020.01,14075.0,13930.02,13942.07
2017-12-10 06:10:00,13942.07,13995.0,13817.93,13870.18
2017-12-10 06:15:00,13870.18,13870.18,13810.0,13822.68
2017-12-10 06:20:00,13822.68,13930.0,13822.67,13930.0
2017-12-10 06:25:00,13930.0,13997.0,13910.0,13940.0
2017-12-10 06:30:00,13940.01,14000.0,13910.0,13970.1
2017-12-10 06:35:00,13970.1,14249.99,13968.0,14186.7
2017-12-10 06:40:00,14186.71,14186.71,14100.0,14100.0
2017-12-10 06:45:00,14103.14,14232.56,14100.0,14229.99
2017-12-10 06:50:00,14228.79,14491.94,14228.79,14469.4
2017-12-10 06:55:00,14469.41,14494.0,14300.0,14422.49
2017-12-10 07:00:00,14422.23,14499.0,14422.11,14498.5
2017-12-10 07:05:00,14498.5,14498.55,14304.54,14337.0
