O,H,L,C
14090.0,14200.0,14089.99,14199.99
14200.0,14351.91,14199.99,14284.4
14284.1,14350.0,14284.09,14344.6
14344.6,14399.9,14330.26,14370.0
14369.99,14398.0,14346.0,14380.0
14380.0,14400.0,14360.0,14389.3
14389.31,14399.99,14370.58,14399.97
14399.98,14399.98,14380.0,14389.99
14389.99,14399.0,14389.9,14399.0
14399.0,14400.0,14398.99,14399.99
14399.99,14400.0,14389.86,14389.86
14389.86,14389.87,14370.0,14370.02
14370.03,14370.03,14126.02,14345.98
14345.99,14346.0,14210.0,14279.64
14279.64,14337.0,14279.63,14337.0
14337.0,14388.0,14336.99,14388.0
14388.0,14399.94,14328.58,14365.0
14365.0,14388.01,14365.0,14382.03
14382.03,14395.0,14382.02,14391.7
14391.7,14399.98,14391.7,14399.48
14399.49,14400.0,14399.47,14399.99
14400.0,14400.0,14295.0,14324.96
14324.95,14388.0,14324.95,14381.0
14381.0,14381.0,14321.0,14361.01
14361.01,14361.01,14320.0,14321.01
14320.3,14320.31,14221.0,14276.89
14276.9,14276.9,14009.99,14009.99
14026.34,14154.89,13910.98,13936.0
13936.0,13994.88,13850.0,13927.01
13927.0,13990.0,13500.0,13863.29
13843.14,14154.0,13768.0,13971.1
13971.1,14085.71,13965.0,14079.0
14079.03,14079.03,13900.0,13900.03
13900.03,13999.93,13900.02,13975.54
13975.55,14050.0,13975.55,14025.01
14025.0,14025.01,13925.01,13974.46
13974.45,14090.0,13945.0,14089.99
14089.99,14096.09,14029.0,14096.09
14096.09,14250.0,14091.01,14150.09
14150.08,14169.01,14055.0,14083.0
14083.0,14098.07,14066.25,14095.01
14095.0,14095.01,14055.0,14058.71
14058.72,14088.0,14028.0,14029.02
14029.02,14083.03,13955.27,13976.0
13976.0,14020.0,13975.99,14009.98
14009.99,14009.99,13999.19,14000.28
14000.29,14000.3,13925.0,13925.0
13925.01,13978.83,13841.93,13911.79
13911.8,13972.47,13900.0,13945.01
13945.01,14050.0,13945.01,14050.0
14049.99,14099.0,14049.99,14067.0
14067.0,14099.99,14066.99,14099.99
14099.99,14185.0,14099.98,14150.01
14150.01,14160.0,14114.0,14159.99
14160.0,14199.0,14160.0,14198.98
14198.99,14249.0,14198.98,14236.79
14236.79,14243.25,14236.78,14240.0
14240.0,14279.65,14239.99,14279.64
14279.65,14294.0,14279.64,14294.0
14293.99,14371.75,14293.99,14371.75
14371.75,14374.0,14371.74,14374.0
14374.0,14375.0,14293.99,14333.03
14333.03,14375.0,14277.19,14300.01
14300.01,14300.01,14233.8,14249.0
14248.99,14399.99,14206.0,14305.65
14305.66,14370.01,14305.66,14370.01
14370.01,14370.01,14330.0,14369.99
14370.0,14380.29,14331.0,14350.13
14350.13,14375.7,14340.0,14365.2
14365.21,14375.0,14345.0,14375.0
14374.99,14389.99,14374.99,14388.04
14388.03,14397.0,14388.03,14397.0
14397.0,14397.87,14396.99,14397.87
14397.86,14398.0,14397.6,14398.0
14398.0,14400.0,14397.99,14400.0
14400.0,14499.89,14399.99,14480.0
14480.01,14480.01,14450.26,14479.0
14479.0,14479.0,14414.18,14444.66
14444.66,14467.04,14444.66,14467.04
14467.04,14487.8,14467.04,14483.7
14483.7,14483.71,14300.0,14397.56
14397.56,14419.0,14391.0,14419.0
14418.99,14470.0,14418.88,14425.0
14425.01,14435.0,14420.0,14430.0
14430.0,14430.0,14340.0,14400.59
14400.59,14420.0,14400.58,14415.02
14415.02,14420.0,14415.02,14420.0
14420.0,14477.5,14419.99,14477.5
14477.5,14480.0,14477.49,14479.99
14480.0,14483.89,14475.0,14477.99
14475.01,14475.01,14427.77,14464.98
14464.97,14475.0,14460.01,14475.0
14475.0,14479.92,14475.0,14479.92
14479.92,14479.92,14479.91,14479.91
14479.92,14485.0,14479.91,14484.99
14484.99,14487.8,14484.98,14487.8
14487.8,14533.0,14487.8,14533.0
14533.0,14587.0,14532.99,14587.0
14587.0,14588.0,14586.99,14588.0
14588.0,14660.0,14587.99,14660.0
14660.0,14748.99,14660.0,14748.99
14748.99,14749.99,14655.0,14749.0
14749.0,14750.0,14748.99,14750.0
14750.0,14877.0,14749.99,14877.0
14877.0,14900.0,14730.31,14836.56
14836.57,14865.0,14695.17,14845.0
14845.0,14874.0,14833.16,14844.99
14844.99,14844.99,14747.0,14842.39
14842.4,14849.82,14802.82,14815.27
14815.27,14839.72,14805.0,14809.95
14809.95,14809.95,14802.81,14805.02
14805.02,14881.25,14805.01,14870.01
14870.1,14881.0,14859.0,14880.0
14880.0,14944.0,14879.99,14943.59
14944.0,14977.0,14852.94,14964.76
14964.75,14980.0,14950.01,14979.99
14979.99,14980.0,14979.87,14980.0
14980.0,14980.0,14970.0,14975.02
14975.02,14983.0,14975.01,14983.0
14983.0,14995.0,14983.0,14994.99
14995.0,15000.0,14994.99,15000.0
15000.0,15180.0,14999.99,15124.99
15138.62,15149.99,15097.64,15110.01
15110.01,15195.99,15110.0,15195.99
15195.99,15245.0,15195.98,15241.99
15242.0,15243.0,15020.0,15068.02
15068.03,15229.98,15068.02,15174.99
15175.0,15205.0,15150.0,15199.0
15199.0,15248.99,15199.0,15248.99
15248.99,15369.0,15248.99,15369.0
15369.0,15500.0,15368.99,15500.0
15500.0,15600.0,15499.99,15600.0
15600.0,15699.0,15159.99,15560.97
15560.98,15590.0,15250.0,15289.62
15269.76,15429.98,14900.0,15250.88
15250.89,15250.89,15111.57,15250.0
15250.0,15494.99,15249.99,15448.99
15449.0,15685.0,15448.0,15594.99
15595.0,15799.01,15595.0,15798.58
15798.58,15898.0,15200.0,15624.99
15624.99,15625.0,15204.01,15294.99
15294.98,15497.0,15200.0,15339.41
15339.42,15340.0,14920.02,14930.0
14933.94,15191.99,14580.0,14947.98
14947.98,15274.99,14805.0,15150.05
15150.02,15200.0,15015.0,15198.99
15199.0,15420.0,15155.06,15299.0
15298.53,15334.83,15223.07,15255.07
15255.02,15258.07,15000.0,15197.66
15197.56,15241.0,15152.95,15241.0
15241.0,15418.38,15161.89,15418.38
15418.38,15431.23,15270.45,15378.0
15393.02,15450.0,15393.01,15449.65
15449.65,15449.66,15246.77,15248.01
15248.01,15405.0,15248.0,15390.59
15357.43,15390.38,15300.0,15367.73
15367.72,15383.03,15249.99,15250.03
